Company,Ticker,Sector,Last Sale,Net Change,% Change,Market Cap,Volume,52 wk high,52 wk low,beta,P/E,Avg Volume
EASTMAN KODAK COMPANY (XNYS:KODK),KODK,Miscellaneous,$9.55,0.3999,4.37%,736902047,3618662,$60.00,$1.50,5.61,0,"9,807,467"
Coca-Cola Femsa SAB de CV (XNYS:KOF),KOF,Consumer Non-Durables,$44.15,0.84,1.94%,9275197563,82951,$57.73,$36.16,0.83,0,"136,878"
Koppers Holdings Inc. (XNYS:KOP),KOP,Basic Industries,$35.38,0.415,1.19%,746360994,70944,$37.68,$8.25,2.07,8.28,"146,718"
KOSMOS ENERGY LTD. (XNYS:KOS),KOS,Energy,$3.14,-0.06,-1.88%,1280628662,3444867,$3.53,$0.50,3.91,0,"8,197,371"
KRATON CORPORATION (XNYS:KRA),KRA,Basic Industries,$39.17,-1.31,-3.24%,1248422127,131295,$45.89,$4.45,2.48,0,"255,040"
KILROY REALTY CORPORATION (XNYS:KRC),KRC,Consumer Services,$63.94,-0.59,-0.91%,7440639998,297101,$78.70,$45.28,0.85,39.8,"1,358,444"
KKR REAL ESTATE FINANCE TRUST INC. (XNYS:KREF),KREF,Consumer Services,$18.90,0.1,0.53%,1051207189,304093,$20.66,$6.84,0.73,19.08,"357,514"
KITE REALTY GROUP TRUST (XNYS:KRG),KRG,Consumer Services,$19.06,-0.29,-1.50%,1606610666,147949,$20.05,$6.87,1.49,0,"442,471"
"KRONOS WORLDWIDE, INC. (XNYS:KRO)",KRO,Basic Industries,$14.95,0.015,0.10%,1726785906,106024,$16.34,$6.81,1.32,27.35,"144,217"
QUAKER CHEMICAL CORPORATION (XNYS:KWR),KWR,Basic Industries,$283.15,-3.455,-1.21%,5048921587,28060,$301.99,$108.14,1.55,802.67,"71,600"
LOEWS CORPORATION (XNYS:L),L,Finance,$49.80,0.28,0.57%,13298918588,244568,$50.85,$27.33,0.91,0,"894,289"
Lithium Americas Corp. (XNYS:LAC),LAC,Basic Industries,$19.29,0.295,1.55%,2302120937,3300325,$28.75,$1.92,1.63,0,"6,694,074"
"LITHIA MOTORS, INC. (XNYS:LAD)",LAD,Consumer Durables,$385.49,6.29,1.66%,10266514624,193363,$392.60,$55.74,1.89,19.73,"305,985"
LADDER CAPITAL CORP (XNYS:LADR),LADR,Consumer Services,$11.58,0.125,1.09%,1438395815,1033482,$17.36,$2.65,2.36,34.11,"1,082,431"
LAZARD LTD (XNYS:LAZ),LAZ,Finance,$40.95,0.43,1.06%,4301058885,445937,$46.95,$20.94,1.59,11.51,"897,320"
"L BRANDS, INC. (XNYS:LB)",LB,Consumer Services,$55.96,-0.79,-1.39%,15562955185,1352523,$57.63,$8.00,1.77,19.22,"5,404,562"
LENDINGCLUB CORPORATION (XNYS:LC),LC,Finance,$12.03,0.22,1.86%,941139309,429265,$14.28,$4.32,1.71,0,"1,578,886"
"LANNETT COMPANY, INC. (XNYS:LCI)",LCI,Health Care,$6.12,0.0685,1.13%,253316485,181686,$10.70,$4.89,1.25,0,"902,629"
LCI INDUSTRIES (XNYS:LCII),LCII,Capital Goods,$138.91,-4.63,-3.23%,3494167561,63127,$154.78,$55.29,1.66,22.91,"169,394"
"LYDALL, INC. (XNYS:LDL)",LDL,Capital Goods,$38.65,-0.74,-1.88%,690295416,86545,$42.06,$4.79,3.11,0,"101,010"
"LEIDOS HOLDINGS, INC. (XNYS:LDOS)",LDOS,Technology,$91.39,-1.0453,-1.13%,12968428382,466615,$113.75,$68.00,0.89,21.2,"1,151,701"
LEAR CORPORATION (XNYS:LEA),LEA,Capital Goods,$170.56,0.4,0.24%,10253216788,176737,$171.83,$63.20,1.61,66.22,"497,335"
LEAF GROUP LTD. (XNYS:LEAF),LEAF,Technology,$5.75,0.48,9.11%,204739181,186902,$7.62,$1.03,1.97,0,"477,738"
"LEE ENTERPRISES, INCORPORATED (XNYS:LEE)",LEE,Consumer Services,$2.43,0.19,8.48%,142797813,642152,$2.54,$0.71,1.4,17.47,"800,569"
"LEGGETT & PLATT, INCORPORATED (XNYS:LEG)",LEG,Consumer Durables,$45.05,1,2.27%,5991083046,547601,$46.13,$22.03,1.5,24.21,"983,717"
LEJU HOLDINGS LIMITED (XNYS:LEJU),LEJU,Finance,$3.13,-0.0786,-2.45%,426821369,28631,$6.96,$1.03,0.91,24.96,"192,678"
LENNAR CORPORATION (XNYS:LEN),LEN,Basic Industries,$83.76,1.16,1.40%,26142895043,1699826,$95.72,$25.42,1.47,10.51,"2,793,433"
China Life Insurance Company Limited (XNYS:LFC),LFC,Finance,$10.53,-0.085,-0.80%,59497214550,240036,$13.63,$8.27,1.1,8.27,"531,655"
"LUMENT FINANCE TRUST, INC. (XNYS:LFT)",LFT,Consumer Services,$3.33,0.0452,1.38%,82941737,17564,$3.81,$0.86,1.28,11.28,"57,937"
LABORATORY CORPORATION OF AMERICA HOLDINGS (XNYS:LH),LH,Health Care,$243.66,2.16,0.89%,23756850000,398209,$252.45,$98.02,1.04,15.26,"860,010"
"LHC GROUP, INC. (XNAS:LHCG)",LHCG,,$9.85,-0.1,-1.01%,,42393,$236.81,$100.00,0.38,54.09,"177,874"
"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)",LHX,Capital Goods,$186.74,2.12,1.15%,39236321789,479969,$212.00,$142.01,0.86,35.51,"1,408,028"
LENNOX INTERNATIONAL INC. (XNYS:LII),LII,Capital Goods,$285.08,3.1025,1.10%,10757179044,104837,$319.77,$163.40,0.82,30.45,"273,367"
LINDE PUBLIC LIMITED COMPANY (XNYS:LIN),LIN,Basic Industries,$256.44,4.95,1.97%,1.35E+11,931154,$274.58,$146.71,0.78,60.05,"1,996,080"
"LIGHTINTHEBOX HOLDING CO., LTD. (XNYS:LITB)",LITB,Consumer Services,$3.70,-0.2,-5.13%,413569631,359142,$5.69,$0.58,0.65,19.69,"1,498,510"
"LUMBER LIQUIDATORS HOLDINGS, INC. (XNYS:LL)",LL,Consumer Services,$24.17,-1.076,-4.26%,698017215,832403,$35.10,$3.77,2.55,15.71,"477,734"
ELI LILLY AND COMPANY (XNYS:LLY),LLY,Health Care,$207.55,1.075,0.52%,1.99E+11,1776280,$218.00,$117.06,0.29,30.41,"3,980,495"
LOCKHEED MARTIN CORPORATION (XNYS:LMT),LMT,Capital Goods,$337.01,3.54,1.06%,94397657281,1008173,$417.62,$266.11,0.96,13.61,"1,906,838"
LINCOLN NATIONAL CORPORATION (XNYS:LNC),LNC,Finance,$57.84,-0.33,-0.57%,11102866973,500632,$60.64,$16.11,2.26,24.61,"1,817,790"
LINDSAY CORPORATION (XNYS:LNN),LNN,Capital Goods,$162.24,-5.48,-3.27%,1762777511,17120,$169.98,$71.86,0.33,49.01,"72,022"
Loma Negra Compania Industrial Argentina SA (XNYS:LOMA),LOMA,Capital Goods,$5.63,-0.0302,-0.53%,671101435,83374,$6.49,$3.01,1.57,11.39,"272,598"
"LOWE'S COMPANIES, INC. (XNYS:LOW)",LOW,Consumer Services,$164.31,2.37,1.46%,1.20E+11,1828289,$180.67,$60.00,1.32,22.86,"3,804,483"
Dorian LPG Ltd. (XNYS:LPG),LPG,Transportation,$13.09,0.29,2.27%,653020699,850297,$14.90,$6.08,1.37,8.41,"699,059"
"LAREDO PETROLEUM, INC (XNYS:LPI)",LPI,Energy,$32.35,-0.92,-2.77%,388820344,226751,$39.42,$6.60,4.68,0.71,"488,370"
"LG Display Co., Ltd. (XNYS:LPL)",LPL,Capital Goods,$10.19,-0.08,-0.78%,7292283966,271577,$11.24,$3.64,1.11,0,"935,301"
LOUISIANA-PACIFIC CORPORATION (XNYS:LPX),LPX,Basic Industries,$47.99,-1.03,-2.10%,5111217949,677173,$50.00,$12.97,1.84,10.9,"1,456,401"
"STRIDE, INC. (XNYS:LRN)",LRN,Consumer Services,$24.70,-0.63,-2.49%,1027580589,203401,$52.84,$15.06,0.54,20.53,"762,275"
"LIFE STORAGE, INC. (XNYS:LSI)",LSI,Consumer Services,$83.14,-0.07,-0.08%,6273931132,195335,$87.21,$44.87,0.28,58.65,"548,024"
"LTC PROPERTIES, INC. (XNYS:LTC)",LTC,Consumer Services,$41.13,-0.18,-0.44%,1614032714,114614,$48.99,$24.49,0.96,17.09,"217,933"
"LUBY'S, INC. (XNYS:LUB)",LUB,Consumer Services,$3.29,0.04,1.23%,101141121,23257,$3.43,$0.46,1.14,0,"123,388"
SOUTHWEST AIRLINES CO. (XNYS:LUV),LUV,Transportation,$58.11,0.045,0.08%,34321314627,4225259,$59.84,$22.47,1.26,0,"9,126,918"
LAS VEGAS SANDS CORP. (XNYS:LVS),LVS,Consumer Services,$64.94,1.89,3.00%,49603960394,3472751,$65.20,$33.30,1.52,0,"8,728,614"
"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",LW,Consumer Non-Durables,$80.63,-0.64,-0.79%,11800610262,215839,$88.45,$39.06,0.8,40.4,"673,320"
LEXINGTON REALTY TRUST (XNYS:LXP),LXP,,$10.64,-0.175,-1.62%,2951794660,602744,$12.08,$7.86,0.61,16.85,"1,546,852"
"LSB INDUSTRIES, INC. (XNYS:LXU)",LXU,Basic Industries,$4.32,-0.56,-11.48%,126181346,321228,$5.19,$1.00,2.42,0,"337,141"
LyondellBasell Industries NV (XNYS:LYB),LYB,Basic Industries,$109.18,2.84,2.67%,36457283517,918101,$109.44,$33.71,1.59,24.98,"1,632,223"
LLOYDS BANKING GROUP PLC (XNYS:LYG),LYG,Finance,$2.15,0,0.00%,38081534735,3606607,$2.56,$1.17,1.54,32.95,"5,745,924"
"LIVE NATION ENTERTAINMENT, INC. (XNYS:LYV)",LYV,Consumer Services,$91.73,-1.135,-1.22%,19575682580,914676,$94.25,$21.70,1.46,0,"2,741,770"
LA-Z-BOY INCORPORATED (XNYS:LZB),LZB,Consumer Durables,$42.13,0.13,0.31%,1950479676,437503,$46.34,$15.61,1.14,27.43,"580,440"
MASTERCARD INCORPORATED. (XNYS:MA),MA,Miscellaneous,$365.13,2.23,0.61%,3.63E+11,1884039,$368.79,$199.99,1.19,56.89,"4,671,873"
"MID-AMERICA APARTMENT COMMUNITIES, INC. (XNYS:MAA)",MAA,Consumer Services,$135.86,0.32,0.24%,15540938721,281884,$145.13,$82.00,0.62,61.81,"706,817"
MAIN STREET CAPITAL CORPORATION (XNYS:MAIN),MAIN,,$36.82,0.45,1.24%,2440154260,174338,$40.20,$14.11,1.48,96.78,"433,412"
MANPOWERGROUP INC. (XNYS:MAN),MAN,Technology,$95.00,-2.28,-2.34%,5224511510,215544,$99.37,$49.57,2.1,236.04,"438,341"
MANCHESTER UNITED PLC (XNYS:MANU),MANU,Consumer Services,$18.82,-0.07,-0.37%,3066515612,130237,$19.39,$12.06,0.91,0,"162,424"
MASCO CORPORATION (XNYS:MAS),MAS,Capital Goods,$54.33,-0.15,-0.28%,13970543767,854540,$60.16,$27.04,1.33,17.84,"2,053,049"
"Matson, Inc. (XNYS:MATX)",MATX,Consumer Services,$75.27,0.26,0.35%,3242534878,153386,$79.05,$23.75,1.04,16.93,"221,099"
MAXAR TECHNOLOGIES INC. (XNYS:MAXR),MAXR,Technology,$50.84,-1.281,-2.46%,3117750989,473594,$58.75,$7.18,1.38,0,"1,422,995"
MBIA INC. (XNYS:MBI),MBI,Finance,$7.41,-0.225,-2.95%,399339187,630673,$8.74,$4.93,1.03,0,"622,303"
Mobile TeleSystems Public Joint Stock Company (XNYS:MBT),MBT,Public Utilities,$8.62,0.1486,1.75%,7635803589,3117554,$10.19,$6.20,1.1,11.42,"3,144,602"
MOELIS & COMPANY (XNYS:MC),MC,Finance,$53.94,-0.56,-1.03%,3130161178,196172,$56.37,$21.14,1.28,19.31,"519,827"
METROPOLITAN BANK HOLDING CORP. (XNYS:MCB),MCB,Finance,$50.80,-1.26,-2.42%,421399818,17909,$52.78,$15.52,1.29,11.16,"84,403"
MCDONALD'S CORPORATION (XNYS:MCD),MCD,Consumer Services,$209.44,1.185,0.57%,1.56E+11,1556865,$231.91,$124.23,0.6,33.03,"3,270,571"
MCKESSON CORPORATION (XNYS:MCK),MCK,Health Care,$174.11,0.36,0.21%,27712641934,374966,$187.67,$112.60,0.87,0,"1,088,425"
MOODY'S CORPORATION (XNYS:MCO),MCO,Finance,$282.81,0.335,0.12%,52912815500,333683,$305.96,$164.19,1.15,30.07,"757,604"
THE MARCUS CORPORATION (XNYS:MCS),MCS,Consumer Services,$20.10,0.03,0.15%,624392269,143164,$26.81,$6.84,1.99,0,"854,601"
MERCURY GENERAL CORPORATION (XNYS:MCY),MCY,Finance,$60.09,0.32,0.54%,3326443652,63261,$61.17,$33.45,0.43,8.83,"282,169"
"MEDNAX, INC. (XNYS:MD)",MD,Health Care,$24.68,0.175,0.71%,2112965553,534568,$29.26,$7.37,2.17,0,"1,126,372"
"M.D.C. HOLDINGS, INC. (XNYS:MDC)",MDC,Capital Goods,$53.90,1.0481,1.98%,3775113419,402028,$56.90,$14.58,1.46,10.26,"638,902"
MEDLEY MANAGEMENT INC. (XNYS:MDLY),MDLY,Finance,$7.95,-0.89,-10.07%,45463689,55854,$27.90,$2.80,1.91,0,"204,649"
MEREDITH CORPORATION (XNYS:MDP),MDP,Consumer Services,$31.61,3.045,10.66%,1442278689,604783,$32.42,$10.01,2.36,0,"526,359"
MEDTRONIC PUBLIC LIMITED COMPANY (XNYS:MDT),MDT,Health Care,$117.90,0.0351,0.03%,1.59E+11,1533198,$120.53,$72.13,0.78,55.77,"5,025,228"
"MDU RESOURCES GROUP, INC. (XNYS:MDU)",MDU,Basic Industries,$28.52,-0.15,-0.52%,5718895340,184951,$30.55,$15.00,0.7,14.73,"958,640"
"MEDIFAST, INC. (XNYS:MED)",MED,Consumer Non-Durables,$263.71,-2.11,-0.79%,3103821869,44870,$279.46,$49.03,1.57,30.62,"120,110"
"METHODE ELECTRONICS, INC. (XNYS:MEI)",MEI,Capital Goods,$40.31,-0.08,-0.20%,1512823739,77575,$43.11,$21.76,1.25,11.76,"176,467"
"METLIFE, INC. (XNYS:MET)",MET,Finance,$59.28,-0.16,-0.27%,52427185880,3353252,$60.20,$22.85,1.33,10.53,"6,237,356"
"MFA FINANCIAL, INC. (XNYS:MFA)",MFA,Consumer Services,$4.16,0.06,1.46%,1880564887,1666588,$7.67,$0.32,1.77,0,"4,181,249"
MANULIFE FINANCIAL CORP (XNYS:MFC),MFC,Finance,$20.76,0.19,0.92%,40283922384,2571233,$20.82,$8.62,1.29,8.94,"3,711,913"
"Mizuho Financial Group, Inc. (XNYS:MFG)",MFG,Finance,$2.99,-0.01,-0.33%,37902224233,88660,$3.10,$1.96,0.78,2.73,"416,422"
"MISTRAS GROUP, INC. (XNYS:MG)",MG,Consumer Services,$8.72,0.1,1.16%,254559141,62616,$9.36,$2.77,2.1,0,"129,735"
Magna International Inc. (XNYS:MGA),MGA,Capital Goods,$86.67,0.75,0.87%,26046711145,623097,$87.76,$22.75,1.57,34.38,"1,654,393"
MGM GROWTH PROPERTIES LLC (XNYS:MGP),MGP,Consumer Services,$33.76,-0.04,-0.12%,9451670087,1365160,$34.15,$11.43,0.8,61.22,"866,647"
"AFFILIATED MANAGERS GROUP, INC. (XNYS:MGR)",MGR,Finance,$27.02,-0.01,-0.04%,0,4939,$28.47,$14.68,1.38,0,"21,588"
"AFFILIATED MANAGERS GROUP, INC. (XNYS:MGRB)",MGRB,Finance,$25.19,0.12,0.48%,0,23314,$26.99,$24.65,1.38,0,"33,528"
MAGNOLIA OIL & GAS CORPORATION (XNYS:MGY),MGY,Energy,$12.21,0.15,1.24%,3035040201,664506,$12.95,$3.23,2.71,0,"2,170,117"
"MOHAWK INDUSTRIES, INC. (XNYS:MHK)",MHK,Consumer Durables,$182.47,2.705,1.51%,12813851683,247251,$183.49,$56.62,1.56,24.95,"558,375"
"MAIDEN HOLDINGS, LTD. (XNYS:MHLA)",MHLA,Finance,$20.95,0.05,0.24%,0,304,$21.85,$10.89,1.33,0,"10,422"
"M/I HOMES, INC. (XNYS:MHO)",MHO,Capital Goods,$51.49,0.38,0.74%,1498857681,99534,$57.66,$9.62,2.07,6.23,"315,852"
MACQUARIE INFRASTRUCTURE CORPORATION (XNYS:MIC),MIC,Energy,$31.43,-0.4,-1.26%,2746864955,380602,$32.87,$9.10,1.58,0,"1,042,032"
"AG MORTGAGE INVESTMENT TRUST, INC. (XNYS:MITT)",MITT,,$4.41,0.0619,1.42%,182901266,473913,$16.14,$1.46,1.7,0,"3,312,481"
MIX TELEMATICS LIMITED (XNYS:MIXT),MIXT,Technology,$14.47,-0.07,-0.48%,318997705,17898,$15.00,$6.64,0.95,33.56,"73,734"
"MCCORMICK & COMPANY, INCORPORATED (XNYS:MKC)",MKC,Consumer Non-Durables,$84.88,0.33,0.39%,22658117426,361708,$105.54,$56.11,0.46,9.27,"1,494,353"
Markel Corporation (XNYS:MKL),MKL,Finance,"$1,114.59",8.335,0.75%,15363231213,18362,"$1,273.92",$710.52,0.69,19.96,"75,633"
"MUELLER INDUSTRIES, INC. (XNYS:MLI)",MLI,Capital Goods,$41.62,-0.71,-1.68%,2377153270,113708,$42.53,$16.78,1.19,17.11,"264,849"
"MARTIN MARIETTA MATERIALS, INC. (XNYS:MLM)",MLM,Basic Industries,$338.65,-8.91,-2.56%,21093416354,325266,$353.56,$135.08,0.66,30.1,"527,388"
"MAUI LAND & PINEAPPLE COMPANY, INC. (XNYS:MLP)",MLP,Finance,$11.67,-0.14,-1.19%,225979666,4940,$13.50,$8.50,0.77,0,"20,487"
"MILLER INDUSTRIES, INC. (XNYS:MLR)",MLR,Capital Goods,$41.68,-0.5,-1.19%,475379906,11455,$42.75,$25.25,1.03,16.3,"33,878"
"MARSH & MCLENNAN COMPANIES, INC. (XNYS:MMC)",MMC,Finance,$116.63,-0.835,-0.71%,59267257677,841110,$120.97,$74.34,0.87,29.8,"1,729,194"
"MARCUS & MILLICHAP, INC. (XNYS:MMI)",MMI,Finance,$37.50,-0.91,-2.37%,1477574100,47953,$40.89,$21.90,0.92,35.72,"147,594"
3M COMPANY (XNYS:MMM),MMM,Health Care,$177.09,0.68,0.39%,1.03E+11,971559,$187.27,$114.04,0.94,19.08,"2,804,125"
"MAXIMUS, INC. (XNYS:MMS)",MMS,Miscellaneous,$83.35,-0.43,-0.51%,5122067542,64240,$84.73,$46.42,0.81,23.78,"338,309"
"MANNING & NAPIER, INC. (XNYS:MN)",MN,Finance,$7.73,0.27,3.62%,129994397,51479,$7.88,$0.99,3.18,50.13,"56,223"
MONMOUTH REAL ESTATE INVESTMENT CORPORATION (XNYS:MNR),MNR,Consumer Services,$17.55,0.045,0.26%,1724684273,190924,$18.66,$8.42,0.79,0,"451,678"
"Altria Group, Inc. (XNYS:MO)",MO,Consumer Non-Durables,$44.88,0.3439,0.77%,83413099960,4076904,$45.34,$30.95,0.64,18.57,"8,143,657"
MODINE MANUFACTURING COMPANY (XNYS:MOD),MOD,Capital Goods,$14.54,0.08,0.55%,747665353,68978,$15.08,$2.84,2.82,0,"345,349"
"MODEL N, INC. (XNYS:MODN)",MODN,Technology,$43.23,0.09,0.21%,1515182968,154933,$48.20,$15.00,1,0,"311,662"
"MOLINA HEALTHCARE, INC. (XNYS:MOH)",MOH,Health Care,$223.39,1.15,0.52%,12956620000,93794,$246.72,$102.85,0.73,19.78,"398,533"
THE MOSAIC COMPANY (XNYS:MOS),MOS,Basic Industries,$31.83,1.12,3.65%,12066541076,3875142,$33.23,$6.50,1.84,18.7,"6,135,310"
"MOVADO GROUP, INC. (XNYS:MOV)",MOV,Consumer Non-Durables,$23.28,-0.32,-1.36%,539951292,36552,$24.41,$8.12,1.14,0,"156,057"
MARATHON PETROLEUM CORPORATION (XNYS:MPC),MPC,Energy,$56.11,0.01,0.02%,36508013358,2678478,$57.07,$15.26,2.2,0,"6,345,442"
"MEDICAL PROPERTIES TRUST, INC. (XNYS:MPW)",MPW,Consumer Services,$21.43,-0.155,-0.72%,12388353794,1357185,$23.46,$12.35,0.55,26.69,"2,884,036"
MARINE PRODUCTS CORPORATION (XNYS:MPX),MPX,Capital Goods,$17.72,-0.02,-0.11%,600152017,11110,$22.56,$6.75,1.25,30.97,"29,679"
MRC GLOBAL INC. (XNYS:MRC),MRC,Capital Goods,$9.10,0.16,1.79%,747100591,178724,$9.95,$3.31,2.57,0,"749,272"
MSA Safety Incorporated (XNYS:MSA),MSA,Health Care,$161.50,-6.14,-3.66%,6312906769,105024,$172.84,$83.57,0.94,54.91,"129,254"
MESABI TRUST (XNYS:MSB),MSB,Basic Industries,$27.24,-0.43,-1.55%,357389072,23214,$29.80,$9.76,1,19.63,"39,981"
MSCI INC. (XNYS:MSCI),MSCI,Miscellaneous,$412.23,-7.8,-1.86%,34039745084,360667,$455.81,$218.65,0.93,59.61,"577,998"
MSG NETWORKS INC. (XNYS:MSGN),MSGN,Consumer Services,$18.42,-0.435,-2.31%,1050546931,181872,$19.03,$8.52,1.22,6.14,"731,213"
MADISON SQUARE GARDEN SPORTS CORP. (XNYS:MSGS),MSGS,Consumer Services,$198.93,-5.9,-2.88%,4797521206,174321,$206.74,$130.12,1.05,0,"263,489"
"MOTOROLA SOLUTIONS, INC. (XNYS:MSI)",MSI,Technology,$182.33,-0.12,-0.07%,30818928845,479821,$184.88,$120.77,0.78,33.47,"732,095"
"MSC INDUSTRIAL DIRECT CO., INC. (XNYS:MSM)",MSM,Capital Goods,$86.64,-1.88,-2.12%,4835796525,156943,$89.10,$43.12,1.08,21.99,"413,322"
ArcelorMittal SA (XNYS:MT),MT,Basic Industries,$25.20,0.955,3.94%,27229852658,4772619,$25.76,$6.64,2.07,0,"4,675,943"
M&T BANK CORPORATION (XNYS:MTB),MTB,Finance,$154.81,0.58,0.38%,19914230808,350801,$164.72,$85.09,1.2,15.51,"854,628"
ArcelorMittal SA (XNYS:MTCN),MTCN,Basic Industries,$59.42,1.96,3.41%,0,6725,$61.15,$25.37,2.02,0,"51,217"
METTLER-TOLEDO INTERNATIONAL INC. (XNYS:MTD),MTD,Capital Goods,"$1,127.19",-7.48,-0.66%,26385319880,46750,"$1,271.67",$579.40,0.99,45.48,"128,107"
MATADOR RESOURCES COMPANY (XNYS:MTDR),MTDR,Energy,$22.02,-0.02,-0.09%,2572921791,685262,$22.77,$1.11,4.89,0,"2,092,329"
MGIC INVESTMENT CORPORATION (XNYS:MTG),MTG,Finance,$12.87,0.05,0.39%,4360094301,1702384,$13.83,$4.34,1.76,10.03,"3,552,423"
MERITAGE HOMES CORPORATION (XNYS:MTH),MTH,Capital Goods,$85.02,0.345,0.41%,3189093477,206122,$117.06,$25.24,1.67,7.69,"635,148"
Mechel Public Joint Stock Company (XNYS:MTL),MTL,Basic Industries,$1.87,0.01,0.54%,517998101,24259,$2.78,$1.28,1.46,0,"206,978"
Mechel Public Joint Stock Company (XNYS:MTL),MTL,,$0.51,-0.0162,-3.06%,,378070,$2.78,$1.28,1.46,0,"206,978"
"VAIL RESORTS, INC. (XNYS:MTN)",MTN,Consumer Services,$312.92,-1.3,-0.41%,12595529107,122869,$322.52,$125.00,1.33,274.99,"438,777"
"MERITOR, INC. (XNYS:MTOR)",MTOR,Capital Goods,$30.90,-0.17,-0.55%,2241339627,163883,$33.56,$10.91,2.22,9.9,"590,055"
MESA ROYALTY TRUST (XNYS:MTR),MTR,Energy,$4.53,-0.34,-6.98%,8442063,23868,$7.09,$3.43,1.03,11.37,"44,299"
MATERION CORPORATION (XNYS:MTRN),MTRN,Capital Goods,$72.31,-0.91,-1.24%,1470071411,33845,$73.89,$26.15,1.47,97.69,"104,333"
"THE MANITOWOC COMPANY, INC. (XNYS:MTW)",MTW,Capital Goods,$16.69,-0.19,-1.13%,577155021,73005,$17.22,$7.24,2.38,0,"324,420"
MINERALS TECHNOLOGIES INC. (XNYS:MTX),MTX,Basic Industries,$74.04,-0.035,-0.05%,2505918245,31128,$75.41,$27.28,1.49,22.56,"134,306"
"MASTEC, INC. (XNYS:MTZ)",MTZ,Basic Industries,$90.12,1.15,1.29%,6656889264,317930,$92.15,$22.51,1.3,20.24,"711,639"
"Mitsubishi UFJ Financial Group, Inc. (XNYS:MUFG)",MUFG,Finance,$5.35,0.04,0.75%,68718936725,446882,$5.51,$3.32,1.1,12.78,"1,422,125"
MURPHY OIL CORPORATION (XNYS:MUR),MUR,Energy,$16.92,0.14,0.83%,2598888735,2879974,$19.69,$4.50,3.23,0,"4,463,745"
MURPHY USA INC. (XNYS:MUSA),MUSA,Consumer Durables,$125.15,-0.7,-0.56%,3410161039,173402,$144.09,$78.75,1.06,9.63,"289,599"
"MUELLER WATER PRODUCTS, INC. (XNYS:MWA)",MWA,Capital Goods,$13.14,-0.115,-0.87%,2081055455,280824,$13.37,$6.64,1.29,26.81,"730,638"
MAGNACHIP SEMICONDUCTOR CORPORATION (XNYS:MX),MX,Technology,$19.32,-0.12,-0.62%,691334264,306933,$21.25,$6.30,0.99,19.69,"723,346"
"MAXLINEAR, INC. (XNYS:MXL)",MXL,Technology,$39.70,-1.4,-3.41%,2959384890,375374,$44.05,$7.79,2.08,0,"992,660"
"MYERS INDUSTRIES, INC. (XNYS:MYE)",MYE,Consumer Non-Durables,$22.80,-0.205,-0.89%,816632676,41203,$23.15,$6.91,1.51,20.86,"114,537"
Myovant Sciences Ltd. (XNYS:MYOV),MYOV,Health Care,$24.01,0.155,0.65%,2179640197,218047,$30.90,$5.98,2.98,0,"947,766"
NORDIC AMERICAN TANKERS LIMITED (XNYS:NAT),NAT,Consumer Services,$3.30,0.1,3.13%,498974886,2044531,$9.00,$2.30,0.6,5.17,"4,529,558"
NAVISTAR INTERNATIONAL CORPORATION (XNYS:NAV),NAV,Capital Goods,$44.27,-0.01,-0.02%,4410216048,461256,$45.25,$15.01,1.92,0,"677,679"
NATIONAL BANK HOLDINGS CORPORATION (XNYS:NBHC),NBHC,Finance,$39.13,-0.23,-0.58%,1199048538,32396,$40.47,$20.25,1.04,13.81,"121,944"
NABORS INDUSTRIES LTD. (XNYS:NBR),NBR,Energy,$109.80,-8.06,-6.84%,808082762,115286,$119.91,$9.79,3.81,0,"269,226"
"NACCO INDUSTRIES, INC. (XNYS:NC)",NC,Consumer Durables,$26.64,1.19,4.68%,187694118,6024,$42.88,$17.95,1.12,6.73,"19,527"
NCR CORPORATION (XNYS:NCR),NCR,Miscellaneous,$36.56,0.2262,0.62%,4719405420,375091,$39.30,$10.55,1.77,0,"1,142,139"
"NEXTERA ENERGY, INC. (XNYS:NEE)",NEE,Public Utilities,$76.10,0.19,0.25%,1.49E+11,4018652,$87.69,$43.70,0.17,49.67,"9,188,333"
NEWMONT CORPORATION (XNYS:NEM),NEM,Basic Industries,$56.83,2.18,3.99%,45481857293,4941603,$72.22,$33.00,0.24,16.53,"7,101,078"
NewMarket Corporation (XNYS:NEU),NEU,Basic Industries,$385.66,-0.06,-0.02%,4211924756,18045,$458.51,$304.65,0.39,15.67,"27,470"
"NEW RELIC, INC. (XNYS:NEWR)",NEWR,Technology,$62.78,-0.77,-1.21%,3959292332,347764,$81.10,$33.49,0.88,0,"949,608"
NEXTIER OILFIELD SOLUTIONS INC. (XNYS:NEX),NEX,Energy,$4.81,-0.195,-3.90%,1033842291,949013,$5.08,$1.00,3.57,0,"1,768,333"
Nexa Resources SA (XNYS:NEXA),NEXA,Basic Industries,$9.57,0.07,0.74%,1267441230,8824,$12.58,$2.57,1.75,0,"59,404"
NATIONAL FUEL GAS COMPANY (XNYS:NFG),NFG,Public Utilities,$46.18,0.3,0.65%,4209927936,120566,$47.03,$31.58,0.72,0,"499,184"
NATIONAL GRID PLC (XNYS:NGG),NGG,Public Utilities,$58.07,0.83,1.45%,41220099403,263700,$68.08,$44.29,0.3,20.97,"327,867"
